id,storage,target,kind,storage_alignment,range_result,terminator
D05600,00368C74,08C445F6,full_text,0,PASS,PASS
D05601,00368C78,08855A4F,full_text,0,PASS,PASS
D05602,00368C7C,08C4461B,full_text,0,PASS,PASS
D05603,00368C80,08C44648,full_text,0,PASS,PASS
D05604,00368C84,08C4467D,full_text,0,PASS,PASS
D05605,00368C88,08C446A6,full_text,0,PASS,PASS
D05606,00368C90,08C446CB,full_text,0,PASS,PASS
D05607,00368C94,08C44708,full_text,0,PASS,PASS
D05608,00368C98,08C44757,full_text,0,PASS,PASS
D05609,00368C9C,08C4479C,full_text,0,PASS,PASS
D05610,00368CA0,08C44805,full_text,0,PASS,PASS
D05611,00368CA4,08C44836,full_text,0,PASS,PASS
D05612,00368CAC,08C4486D,full_text,0,PASS,PASS
D05613,00368CB0,08C448B8,full_text,0,PASS,PASS
D05614,00368CB4,08C4490D,full_text,0,PASS,PASS
D05615,00368CB8,08C4495C,full_text,0,PASS,PASS
D05616,00368CBC,08C44985,full_text,0,PASS,PASS
D05617,00368CC0,08C449CC,full_text,0,PASS,PASS
D05618,00368CC8,08C44A17,full_text,0,PASS,PASS
D05619,00368CCC,08C44A48,full_text,0,PASS,PASS
D05620,00368CD0,08C44A75,full_text,0,PASS,PASS
D05621,00368CD4,08C44AB6,full_text,0,PASS,PASS
D05622,00368CD8,0885550B,full_text,0,PASS,PASS
D05623,00368CDC,088554E4,full_text,0,PASS,PASS
D05624,00368CE4,08C44AD5,full_text,0,PASS,PASS
D05625,00368CE8,08C44B06,full_text,0,PASS,PASS
D05626,00368CEC,08C44B5B,full_text,0,PASS,PASS
D05627,00368CF0,08C44B92,full_text,0,PASS,PASS
D05628,00368CF4,08C44BC5,full_text,0,PASS,PASS
D05629,00368CF8,08C44BEA,full_text,0,PASS,PASS
D05630,00368D00,08C44C03,full_text,0,PASS,PASS
D05631,00368D04,08C44C2C,full_text,0,PASS,PASS
D05632,00368D08,08C44CB7,full_text,0,PASS,PASS
D05633,00368D0C,08C44D16,full_text,0,PASS,PASS
D05634,00368D10,08C44D63,full_text,0,PASS,PASS
D05635,00368D14,08C44DB2,full_text,0,PASS,PASS
D05636,00368D1C,08C44DE1,full_text,0,PASS,PASS
D05637,00368D20,08C44E04,full_text,0,PASS,PASS
D05638,00368D24,08C10C5D,full_text,0,PASS,PASS
D05639,00368D28,08C44E47,full_text,0,PASS,PASS
D05640,00368D2C,08C44E70,full_text,0,PASS,PASS
D05641,00368D30,08C44E9B,full_text,0,PASS,PASS
D05642,00368D38,08C44ECC,full_text,0,PASS,PASS
D05643,00368D3C,08C44EE9,full_text,0,PASS,PASS
D05644,00368D40,08C44F20,full_text,0,PASS,PASS
D05645,00368D44,08C44F57,full_text,0,PASS,PASS
D05646,00368D48,08C44F86,full_text,0,PASS,PASS
D05647,00368D4C,08C44FA9,full_text,0,PASS,PASS
D05648,00368D54,08C44FD4,full_text,0,PASS,PASS
D05649,00368D58,08C45005,full_text,0,PASS,PASS
D05650,00368D5C,08C45038,full_text,0,PASS,PASS
D05651,00368D60,08C4508B,full_text,0,PASS,PASS
D05652,00368D64,08C450FA,full_text,0,PASS,PASS
D05653,00368D68,08C4514B,full_text,0,PASS,PASS
D05654,00368D70,08C4518C,full_text,0,PASS,PASS
D05655,00368D74,08C451B7,full_text,0,PASS,PASS
D05656,00368D78,08C45210,full_text,0,PASS,PASS
D05657,00368D7C,08C45269,full_text,0,PASS,PASS
D05658,00368D80,08C452C6,full_text,0,PASS,PASS
D05659,00368D84,08C452FD,full_text,0,PASS,PASS
D05660,00373760,08C4531A,full_text,0,PASS,PASS
D05661,00373764,08C45365,full_text,0,PASS,PASS
ARTE_000,00374A38,08C0BB30,compact,0,PASS,PASS
D05662,00374A3C,08C0E922,full_text,0,PASS,PASS
D05663,00374A40,08C45380,full_text,0,PASS,PASS
ARTE_001,00374A4C,08C0BB37,compact,0,PASS,PASS
D05664,00374A50,08C0E927,full_text,0,PASS,PASS
D05665,00374A54,08C4539D,full_text,0,PASS,PASS
ARTE_002,00374A60,08C0BB47,compact,0,PASS,PASS
D05666,00374A64,08C0E932,full_text,0,PASS,PASS
D05667,00374A68,08C453B8,full_text,0,PASS,PASS
ARTE_003,00374A74,08C0BB58,compact,0,PASS,PASS
D05668,00374A78,08C0E93F,full_text,0,PASS,PASS
D05669,00374A7C,08C453E1,full_text,0,PASS,PASS
ARTE_004,00374A88,08C0BB6F,compact,0,PASS,PASS
D05670,00374A8C,08C0E950,full_text,0,PASS,PASS
D05671,00374A90,08C45400,full_text,0,PASS,PASS
ARTE_005,00374A9C,08C0BB80,compact,0,PASS,PASS
D05672,00374AA0,08C0E95D,full_text,0,PASS,PASS
D05673,00374AA4,0880439F,full_text,0,PASS,PASS
ARTE_006,00374AB0,08C0BB8A,compact,0,PASS,PASS
D05674,00374AB4,08C0E964,full_text,0,PASS,PASS
D05675,00374AB8,08804381,full_text,0,PASS,PASS
ARTE_007,00374AC4,08C0BB97,compact,0,PASS,PASS
D05676,00374AC8,08C0E96D,full_text,0,PASS,PASS
D05677,00374ACC,08C4541D,full_text,0,PASS,PASS
ARTE_008,00374AD8,08C0BBA1,compact,0,PASS,PASS
D05678,00374ADC,08C0E974,full_text,0,PASS,PASS
D05679,00374AE0,08C4543A,full_text,0,PASS,PASS
ARTE_009,00374AEC,08C0BBB4,compact,0,PASS,PASS
D05680,00374AF0,08C0E981,full_text,0,PASS,PASS
D05681,00374AF4,08C45459,full_text,0,PASS,PASS
ARTE_010,00374B00,08C0BBBE,compact,0,PASS,PASS
D05682,00374B04,08C0E988,full_text,0,PASS,PASS
D05683,00374B08,088042F1,full_text,0,PASS,PASS
ARTE_011,00374B14,08C0BBC5,compact,0,PASS,PASS
D05684,00374B18,08C0E98D,full_text,0,PASS,PASS
D05685,00374B1C,088042D7,full_text,0,PASS,PASS
ARTE_012,00374B28,08C0BBCF,compact,0,PASS,PASS
D05686,00374B2C,08C0E994,full_text,0,PASS,PASS
D05687,00374B30,08C4547E,full_text,0,PASS,PASS
ARTE_013,00374B3C,08C0BBDF,compact,0,PASS,PASS
D05688,00374B40,08C0E99F,full_text,0,PASS,PASS
D05689,00374B44,0880428F,full_text,0,PASS,PASS
ARTE_014,00374B50,08C0BBE9,compact,0,PASS,PASS
D05690,00374B54,08C0E9A6,full_text,0,PASS,PASS
D05691,00374B58,08C454A1,full_text,0,PASS,PASS
ARTE_015,00374B64,08C0BBF6,compact,0,PASS,PASS
D05692,00374B68,08C0E9AF,full_text,0,PASS,PASS
D05693,00374B6C,08C454C2,full_text,0,PASS,PASS
ARTE_016,00374B78,08C0BC03,compact,0,PASS,PASS
D05694,00374B7C,08C0E9B8,full_text,0,PASS,PASS
D05695,00374B80,08C454E1,full_text,0,PASS,PASS
ARTE_017,00374B8C,08C0BC17,compact,0,PASS,PASS
D05696,00374B90,08C0E9C7,full_text,0,PASS,PASS
D05697,00374B94,088041EF,full_text,0,PASS,PASS
ARTE_018,00374BA0,08C0BC24,compact,0,PASS,PASS
D05698,00374BA4,08C0E9D0,full_text,0,PASS,PASS
D05699,00374BA8,088041D5,full_text,0,PASS,PASS
ARTE_019,00374BB4,08C0BC2E,compact,0,PASS,PASS
D05700,00374BB8,08C0E9D7,full_text,0,PASS,PASS
D05701,00374BBC,088041B1,full_text,0,PASS,PASS
ARTE_020,00374BC8,08C0BC3C,compact,0,PASS,PASS
D05702,00374BCC,08C0E9E2,full_text,0,PASS,PASS
D05703,00374BD0,0880419B,full_text,0,PASS,PASS
ARTE_021,00374BDC,08C0BC43,compact,0,PASS,PASS
D05704,00374BE0,08C0E9E7,full_text,0,PASS,PASS
D05705,00374BE4,08804173,full_text,0,PASS,PASS
ARTE_022,00374BF0,08C0BC4A,compact,0,PASS,PASS
D05706,00374BF4,08C0E9EC,full_text,0,PASS,PASS
D05707,00374BF8,08C454FA,full_text,0,PASS,PASS
ARTE_023,00374C04,08C0BC55,compact,0,PASS,PASS
D05708,00374C08,08C0E9F5,full_text,0,PASS,PASS
D05709,00374C0C,08C45517,full_text,0,PASS,PASS
ARTE_024,00374C18,08C0BC69,compact,0,PASS,PASS
D05710,00374C1C,08C0EA04,full_text,0,PASS,PASS
D05711,00374C20,088040F1,full_text,0,PASS,PASS
ARTE_025,00374C2C,08C0BC76,compact,0,PASS,PASS
D05712,00374C30,08C0EA0D,full_text,0,PASS,PASS
D05713,00374C34,088040C7,full_text,0,PASS,PASS
ARTE_026,00374C40,08C0BC8A,compact,0,PASS,PASS
D05714,00374C44,08C0EA1C,full_text,0,PASS,PASS
D05715,00374C48,08C4553E,full_text,0,PASS,PASS
ARTE_027,00374C54,08C0BC98,compact,0,PASS,PASS
D05716,00374C58,08C0EA27,full_text,0,PASS,PASS
D05717,00374C5C,08C4555F,full_text,0,PASS,PASS
ARTE_028,00374C68,08C0BCA2,compact,0,PASS,PASS
D05718,00374C6C,08C0EA2E,full_text,0,PASS,PASS
D05719,00374C70,0880403D,full_text,0,PASS,PASS
ARTE_029,00374C7C,08C0BCB3,compact,0,PASS,PASS
D05720,00374C80,08C0EA3B,full_text,0,PASS,PASS
D05719,00374C84,0880403D,full_text,0,PASS,PASS
ARTE_030,00374C90,08C0BCC4,compact,0,PASS,PASS
D05721,00374C94,08C0EA48,full_text,0,PASS,PASS
D05722,00374C98,08804000,full_text,0,PASS,PASS
ARTE_031,00374CA4,08C0BCD5,compact,0,PASS,PASS
D05723,00374CA8,08C0EA55,full_text,0,PASS,PASS
D05724,00374CAC,08C45584,full_text,0,PASS,PASS
ARTE_032,00374CB8,08C0BCE2,compact,0,PASS,PASS
D05725,00374CBC,08C0EA5E,full_text,0,PASS,PASS
D05726,00374CC0,08C455A9,full_text,0,PASS,PASS
ARTE_033,00374CCC,08C0BCF0,compact,0,PASS,PASS
D00750,00374CD0,08C0EA69,full_text,0,PASS,PASS
D05727,00374CD4,08C455D0,full_text,0,PASS,PASS
ARTE_034,00374CE0,08C0BCF7,compact,0,PASS,PASS
D05728,00374CE4,08C0EA6E,full_text,0,PASS,PASS
D05729,00374CE8,08C455F1,full_text,0,PASS,PASS
ARTE_035,00374CF4,08C0BCFE,compact,0,PASS,PASS
D05730,00374CF8,08C0EA73,full_text,0,PASS,PASS
D05731,00374CFC,08803F40,full_text,0,PASS,PASS
ARTE_036,00374D08,08C0BD08,compact,0,PASS,PASS
D05732,00374D0C,08C0EA7A,full_text,0,PASS,PASS
D05733,00374D10,08803F16,full_text,0,PASS,PASS
ARTE_037,00374D1C,08C0BD0F,compact,0,PASS,PASS
D05734,00374D20,08C0EA7F,full_text,0,PASS,PASS
D05735,00374D24,08803EE8,full_text,0,PASS,PASS
ARTE_038,00374D30,08C0BD1D,compact,0,PASS,PASS
D05736,00374D34,08C0EA8A,full_text,0,PASS,PASS
D05737,00374D38,08C45602,full_text,0,PASS,PASS
ARTE_039,00374D44,08C0BD2E,compact,0,PASS,PASS
D05738,00374D48,08C0EA97,full_text,0,PASS,PASS
D05739,00374D4C,08803E7E,full_text,0,PASS,PASS
ARTE_040,00374D58,08C0BD38,compact,0,PASS,PASS
D05740,00374D5C,08C0EA9E,full_text,0,PASS,PASS
D05741,00374D60,08803E4C,full_text,0,PASS,PASS
ARTE_041,00374D6C,08C0BD49,compact,0,PASS,PASS
D05742,00374D70,08C0EAAB,full_text,0,PASS,PASS
D05743,00374D74,08C45629,full_text,0,PASS,PASS
ARTE_042,00374D80,08C0BD56,compact,0,PASS,PASS
D05744,00374D84,08C0EAB4,full_text,0,PASS,PASS
D05745,00374D88,08C45642,full_text,0,PASS,PASS
ARTE_043,00374D94,08C0BD64,compact,0,PASS,PASS
D05746,00374D98,08C0EABF,full_text,0,PASS,PASS
D05747,00374D9C,08C4566B,full_text,0,PASS,PASS
ARTE_044,00374DA8,08C0BD6E,compact,0,PASS,PASS
D05748,00374DAC,08C0EAC6,full_text,0,PASS,PASS
D05749,00374DB0,08803D96,full_text,0,PASS,PASS
ARTE_045,00374DBC,08C0BD7C,compact,0,PASS,PASS
D05750,00374DC0,08C0EAD1,full_text,0,PASS,PASS
D05751,00374DC4,08803D7C,full_text,0,PASS,PASS
ARTE_046,00374DD0,08C0BD86,compact,0,PASS,PASS
D05752,00374DD4,08C0EAD8,full_text,0,PASS,PASS
D05753,00374DD8,08803D48,full_text,0,PASS,PASS
ARTE_047,00374DE4,08C0BD96,compact,0,PASS,PASS
D05754,00374DE8,08C0EAE3,full_text,0,PASS,PASS
D05755,00374DEC,08C45696,full_text,0,PASS,PASS
ARTE_048,00374DF8,08C0BDA7,compact,0,PASS,PASS
D05756,00374DFC,08C0EAF0,full_text,0,PASS,PASS
D05757,00374E00,08C456BF,full_text,0,PASS,PASS
ARTE_049,00374E0C,08C0BDB1,compact,0,PASS,PASS
D05758,00374E10,08C0EAF7,full_text,0,PASS,PASS
D05759,00374E14,08803CC4,full_text,0,PASS,PASS
ARTE_050,00374E20,08C0BDB8,compact,0,PASS,PASS
D05760,00374E24,08C0EAFC,full_text,0,PASS,PASS
D05761,00374E28,08803C90,full_text,0,PASS,PASS
ARTE_051,00374E34,08C0BDBF,compact,0,PASS,PASS
D05762,00374E38,08C0EB01,full_text,0,PASS,PASS
D05763,00374E3C,08C456E4,full_text,0,PASS,PASS
ARTE_052,00374E48,08C0BDD0,compact,0,PASS,PASS
D05764,00374E4C,08C0EB0E,full_text,0,PASS,PASS
D05765,00374E50,08803C26,full_text,0,PASS,PASS
ARTE_053,00374E5C,08C0BDE1,compact,0,PASS,PASS
D05766,00374E60,08C0EB1B,full_text,0,PASS,PASS
D05767,00374E64,08C4570B,full_text,0,PASS,PASS
ARTE_054,00374E70,08C0BDF2,compact,0,PASS,PASS
D05768,00374E74,08C0EB28,full_text,0,PASS,PASS
D05769,00374E78,08C4572C,full_text,0,PASS,PASS
ARTE_055,00374E84,08C0BDFC,compact,0,PASS,PASS
D05770,00374E88,08C0EB2F,full_text,0,PASS,PASS
D05771,00374E8C,08C4574F,full_text,0,PASS,PASS
ARTE_056,00374E98,08C0BE12,compact,0,PASS,PASS
D05772,00374E9C,08C0EB3E,full_text,0,PASS,PASS
D05773,00374EA0,08803B70,full_text,0,PASS,PASS
ARTE_057,00374EAC,08C0BE20,compact,0,PASS,PASS
D05774,00374EB0,08C0EB49,full_text,0,PASS,PASS
D05775,00374EB4,08803B48,full_text,0,PASS,PASS
ARTE_058,00374EC0,08C0BE31,compact,0,PASS,PASS
D05776,00374EC4,08C0EB56,full_text,0,PASS,PASS
D05777,00374EC8,08803B28,full_text,0,PASS,PASS
ARTE_059,00374ED4,08C0BE3E,compact,0,PASS,PASS
D05778,00374ED8,08C0EB5F,full_text,0,PASS,PASS
D05779,00374EDC,08C45776,full_text,0,PASS,PASS
ARTE_060,00374EE8,08C0BE4B,compact,0,PASS,PASS
D05780,00374EEC,08C0EB68,full_text,0,PASS,PASS
D05781,00374EF0,08C45799,full_text,0,PASS,PASS
ARTE_061,00374EFC,08C0BE5F,compact,0,PASS,PASS
D05782,00374F00,08C0EB77,full_text,0,PASS,PASS
D05783,00374F04,08C457BA,full_text,0,PASS,PASS
ARTE_062,00374F10,08C0BE63,compact,0,PASS,PASS
D05784,00374F14,08C0EB7A,full_text,0,PASS,PASS
D05785,00374F18,08C457DB,full_text,0,PASS,PASS
ARTE_063,00374F24,08C0BE6A,compact,0,PASS,PASS
D05786,00374F28,08C0EB7F,full_text,0,PASS,PASS
D05787,00374F2C,08C457FC,full_text,0,PASS,PASS
ARTE_064,00374F38,08C0BE77,compact,0,PASS,PASS
D05788,00374F3C,08C0EB88,full_text,0,PASS,PASS
D05789,00374F40,08C45817,full_text,0,PASS,PASS
ARTE_065,00374F4C,08C0BE81,compact,0,PASS,PASS
D05790,00374F50,08C0EB8F,full_text,0,PASS,PASS
D05791,00374F54,08803A1C,full_text,0,PASS,PASS
ARTE_066,00374F60,08C0BE8E,compact,0,PASS,PASS
D05792,00374F64,08C0EB98,full_text,0,PASS,PASS
D05793,00374F68,088039E4,full_text,0,PASS,PASS
ARTE_067,00374F74,08C0BE9C,compact,0,PASS,PASS
D05794,00374F78,08C0EBA3,full_text,0,PASS,PASS
D05795,00374F7C,08C4582E,full_text,0,PASS,PASS
ARTE_068,00374F88,08C0BEAD,compact,0,PASS,PASS
D05796,00374F8C,08C0EBB0,full_text,0,PASS,PASS
D05797,00374F90,08C45857,full_text,0,PASS,PASS
ARTE_069,00374F9C,08C0BEBE,compact,0,PASS,PASS
D05798,00374FA0,08C0EBBD,full_text,0,PASS,PASS
D05799,00374FA4,08C45872,full_text,0,PASS,PASS
ARTE_070,00374FB0,08C0BECC,compact,0,PASS,PASS
D05800,00374FB4,08C0EBC8,full_text,0,PASS,PASS
D05801,00374FB8,08803928,full_text,0,PASS,PASS
ARTE_071,00374FC4,08C0BEE0,compact,0,PASS,PASS
D05802,00374FC8,08C0EBD7,full_text,0,PASS,PASS
D05803,00374FCC,088038FA,full_text,0,PASS,PASS
ARTE_072,00374FD8,08C0BEEA,compact,0,PASS,PASS
D05804,00374FDC,08C0EBDE,full_text,0,PASS,PASS
D05805,00374FE0,088038CE,full_text,0,PASS,PASS
ARTE_073,00374FEC,08C0BF01,compact,0,PASS,PASS
D05806,00374FF0,08C0EBEF,full_text,0,PASS,PASS
D05807,00374FF4,08C4588D,full_text,0,PASS,PASS
ARTE_074,00375000,08C0BF12,compact,0,PASS,PASS
D05808,00375004,08C0EBFC,full_text,0,PASS,PASS
D05809,00375008,08C458AE,full_text,0,PASS,PASS
ARTE_075,00375014,08C0BF23,compact,0,PASS,PASS
D05810,00375018,08C0EC09,full_text,0,PASS,PASS
D05811,0037501C,08C458DF,full_text,0,PASS,PASS
ARTE_076,00375028,08C0BF2E,compact,0,PASS,PASS
D05812,0037502C,08C0EC12,full_text,0,PASS,PASS
D05813,00375030,08803816,full_text,0,PASS,PASS
ARTE_077,0037503C,08C0BF3C,compact,0,PASS,PASS
D05814,00375040,08C0EC1D,full_text,0,PASS,PASS
D05815,00375044,08C45900,full_text,0,PASS,PASS
ARTE_078,00375050,08C0BF4A,compact,0,PASS,PASS
D05816,00375054,08C0EC28,full_text,0,PASS,PASS
D05781,00375058,08C45799,full_text,0,PASS,PASS
ARTE_079,00375064,08C0BF54,compact,0,PASS,PASS
D05817,00375068,08C0EC2F,full_text,0,PASS,PASS
D05818,0037506C,08C4592B,full_text,0,PASS,PASS
ARTE_080,00375078,08C0BF5E,compact,0,PASS,PASS
D05819,0037507C,08C0EC36,full_text,0,PASS,PASS
D05820,00375080,08C4594E,full_text,0,PASS,PASS
ARTE_081,0037508C,08C0BF68,compact,0,PASS,PASS
D05821,00375090,08C0EC3D,full_text,0,PASS,PASS
D05822,00375094,08C45975,full_text,0,PASS,PASS
ARTE_082,003750A0,08C0BF72,compact,0,PASS,PASS
D05823,003750A4,08C0EC44,full_text,0,PASS,PASS
D05824,003750A8,08C459A2,full_text,0,PASS,PASS
ARTE_083,003750B4,08C0BF86,compact,0,PASS,PASS
D05825,003750B8,08C0EC53,full_text,0,PASS,PASS
D05826,003750BC,08C459C9,full_text,0,PASS,PASS
ARTE_084,003750C8,08C0BF9A,compact,0,PASS,PASS
D05827,003750CC,08C0EC62,full_text,0,PASS,PASS
D05828,003750D0,08C459EC,full_text,0,PASS,PASS
ARTE_085,003750DC,08C0BFAE,compact,0,PASS,PASS
D05829,003750E0,08C0EC71,full_text,0,PASS,PASS
D05830,003750E4,088036A1,full_text,0,PASS,PASS
ARTE_086,003750F0,08C0BFB5,compact,0,PASS,PASS
D05831,003750F4,08C0EC76,full_text,0,PASS,PASS
D05832,003750F8,08C45A05,full_text,0,PASS,PASS
ARTE_087,00375104,08C0BFCC,compact,0,PASS,PASS
D05833,00375108,08C0EC87,full_text,0,PASS,PASS
D05830,0037510C,088036A1,full_text,0,PASS,PASS
ARTE_088,00375118,08C0BFDC,compact,0,PASS,PASS
D05834,0037511C,08C0EC92,full_text,0,PASS,PASS
D05835,00375120,08C45A2E,full_text,0,PASS,PASS
ARTE_089,0037512C,08C0BFED,compact,0,PASS,PASS
D05836,00375130,08C0EC9F,full_text,0,PASS,PASS
D05837,00375134,08C45A59,full_text,0,PASS,PASS
ARTE_090,00375140,08C0BFFA,compact,0,PASS,PASS
D05838,00375144,08C0ECA8,full_text,0,PASS,PASS
D05839,00375148,08C45A80,full_text,0,PASS,PASS
ARTE_091,00375154,08C0C004,compact,0,PASS,PASS
D05840,00375158,08C0ECAF,full_text,0,PASS,PASS
D05841,0037515C,08C45A99,full_text,0,PASS,PASS
ARTE_092,00375168,08C0C015,compact,0,PASS,PASS
D05842,0037516C,08C0ECBC,full_text,0,PASS,PASS
D05843,00375170,08C45AC2,full_text,0,PASS,PASS
ARTE_093,0037517C,08C0C022,compact,0,PASS,PASS
D05844,00375180,08C0ECC5,full_text,0,PASS,PASS
D05845,00375184,08C45AE5,full_text,0,PASS,PASS
ARTE_094,00375190,08C0C030,compact,0,PASS,PASS
D05846,00375194,08C0ECD0,full_text,0,PASS,PASS
D05787,00375198,08C457FC,full_text,0,PASS,PASS
ARTE_095,003751A4,08C0C03A,compact,0,PASS,PASS
D05847,003751A8,08C0ECD7,full_text,0,PASS,PASS
D05848,003751AC,08C45B12,full_text,0,PASS,PASS
ARTE_096,003751B8,08C0C041,compact,0,PASS,PASS
D05849,003751BC,08C0ECDC,full_text,0,PASS,PASS
D05850,003751C0,08803503,full_text,0,PASS,PASS
ARTE_097,003751CC,08C0C04F,compact,0,PASS,PASS
D05851,003751D0,08C0ECE7,full_text,0,PASS,PASS
D05852,003751D4,08C45B31,full_text,0,PASS,PASS
ARTE_098,003751E0,08C0C05D,compact,0,PASS,PASS
D05853,003751E4,08C0ECF2,full_text,0,PASS,PASS
D05854,003751E8,08C45B56,full_text,0,PASS,PASS
ARTE_099,003751F4,08C0C064,compact,0,PASS,PASS
D05855,003751F8,08C0ECF7,full_text,0,PASS,PASS
D05856,003751FC,08C45B81,full_text,0,PASS,PASS
ARTE_100,00375208,08C0C06E,compact,0,PASS,PASS
D05857,0037520C,08C0ECFE,full_text,0,PASS,PASS
D05858,00375210,08C45BA8,full_text,0,PASS,PASS
ARTE_101,0037521C,08C0C075,compact,0,PASS,PASS
D05859,00375220,08C0ED03,full_text,0,PASS,PASS
D05860,00375224,08C45BCD,full_text,0,PASS,PASS
ARTE_102,00375230,08C0C07F,compact,0,PASS,PASS
D05861,00375234,08C0ED0A,full_text,0,PASS,PASS
D05862,00375238,08C45BEA,full_text,0,PASS,PASS
ARTE_103,00375244,08C0C089,compact,0,PASS,PASS
D05863,00375248,08C0ED11,full_text,0,PASS,PASS
D05864,0037524C,088033D7,full_text,0,PASS,PASS
ARTE_104,00375258,08C0C09D,compact,0,PASS,PASS
D05865,0037525C,08C0ED20,full_text,0,PASS,PASS
D05866,00375260,088033B7,full_text,0,PASS,PASS
ARTE_105,0037526C,08C0C0A4,compact,0,PASS,PASS
D05867,00375270,08C0ED25,full_text,0,PASS,PASS
D05868,00375274,08C45C15,full_text,0,PASS,PASS
ARTE_106,00375280,08C0C0AE,compact,0,PASS,PASS
D05869,00375284,08C0ED2C,full_text,0,PASS,PASS
D05870,00375288,08803353,full_text,0,PASS,PASS
ARTE_107,00375294,08C0C0BB,compact,0,PASS,PASS
D05871,00375298,08C0ED35,full_text,0,PASS,PASS
D05872,0037529C,08C45C40,full_text,0,PASS,PASS
ARTE_108,003752A8,08C0C0C9,compact,0,PASS,PASS
D05873,003752AC,08C0ED40,full_text,0,PASS,PASS
D05874,003752B0,088032EB,full_text,0,PASS,PASS
ARTE_109,003752BC,08C0C0DD,compact,0,PASS,PASS
D05875,003752C0,08C0ED4F,full_text,0,PASS,PASS
D05876,003752C4,08C45C69,full_text,0,PASS,PASS
ARTE_110,003752D0,08C0C0EE,compact,0,PASS,PASS
D05877,003752D4,08C0ED5C,full_text,0,PASS,PASS
D05878,003752D8,0880328F,full_text,0,PASS,PASS
ARTE_111,003752E4,08C0C0F5,compact,0,PASS,PASS
D05879,003752E8,08C0ED61,full_text,0,PASS,PASS
D05880,003752EC,08C45C92,full_text,0,PASS,PASS
ARTE_112,003752F8,08C0C102,compact,0,PASS,PASS
D05881,003752FC,08C0ED6A,full_text,0,PASS,PASS
D05882,00375300,08C45CBF,full_text,0,PASS,PASS
ARTE_113,0037530C,08C0C10F,compact,0,PASS,PASS
D05883,00375310,08C0ED73,full_text,0,PASS,PASS
D05884,00375314,08C45CEA,full_text,0,PASS,PASS
ARTE_114,00375320,08C0C11C,compact,0,PASS,PASS
D05885,00375324,08C0ED7C,full_text,0,PASS,PASS
D05886,00375328,08C45D05,full_text,0,PASS,PASS
ARTE_115,00375334,08C0C129,compact,0,PASS,PASS
D05887,00375338,08C0ED85,full_text,0,PASS,PASS
D05888,0037533C,08C45D32,full_text,0,PASS,PASS
ARTE_116,00375348,08C0C133,compact,0,PASS,PASS
D05889,0037534C,08C0ED8C,full_text,0,PASS,PASS
D05890,00375350,08C45D57,full_text,0,PASS,PASS
ARTE_117,0037535C,08C0C140,compact,0,PASS,PASS
D05891,00375360,08C0ED95,full_text,0,PASS,PASS
D05892,00375364,08C45D82,full_text,0,PASS,PASS
ARTE_118,00375370,08C0C147,compact,0,PASS,PASS
D05893,00375374,08C0ED9A,full_text,0,PASS,PASS
D05894,00375378,08C45DAD,full_text,0,PASS,PASS
ARTE_119,00375384,08C0C155,compact,0,PASS,PASS
D05895,00375388,08C0EDA5,full_text,0,PASS,PASS
D05896,0037538C,08C45DD8,full_text,0,PASS,PASS
ARTE_120,00375398,08C0C15C,compact,0,PASS,PASS
D05897,0037539C,08C0EDAA,full_text,0,PASS,PASS
D05898,003753A0,088030A1,full_text,0,PASS,PASS
ARTE_121,003753AC,08C0C170,compact,0,PASS,PASS
D05899,003753B0,08C0EDB9,full_text,0,PASS,PASS
D05900,003753B4,08C45DFF,full_text,0,PASS,PASS
ARTE_122,003753C0,08C0C17E,compact,0,PASS,PASS
D05901,003753C4,08C0EDC4,full_text,0,PASS,PASS
D05902,003753C8,08C45E2C,full_text,0,PASS,PASS
ARTE_123,003753D4,08C0C188,compact,0,PASS,PASS
D05903,003753D8,08C0EDCB,full_text,0,PASS,PASS
D05904,003753DC,08C45E4F,full_text,0,PASS,PASS
ARTE_124,003753E8,08C0C18F,compact,0,PASS,PASS
D00795,003753EC,08C0EDD0,full_text,0,PASS,PASS
D05905,003753F0,08802FD5,full_text,0,PASS,PASS
ARTE_125,003753FC,08C0C19C,compact,0,PASS,PASS
D05906,00375400,08C0EDD9,full_text,0,PASS,PASS
D05907,00375404,08C45E7A,full_text,0,PASS,PASS
ARTE_126,00375410,08C0C1A6,compact,0,PASS,PASS
D05908,00375414,08C0EDE0,full_text,0,PASS,PASS
D05909,00375418,08802F83,full_text,0,PASS,PASS
ARTE_127,00375424,08C0C1AD,compact,0,PASS,PASS
D05910,00375428,08C0EDE5,full_text,0,PASS,PASS
D05763,0037542C,08C456E4,full_text,0,PASS,PASS
ARTE_128,00375438,08C0C1B7,compact,0,PASS,PASS
D05911,0037543C,08C0EDEC,full_text,0,PASS,PASS
D05876,00375440,08C45C69,full_text,0,PASS,PASS
ARTE_129,0037544C,08C0C1C7,compact,0,PASS,PASS
D00791,00375450,08C0EDF7,full_text,0,PASS,PASS
D05912,00375454,08802F45,full_text,0,PASS,PASS
ARTE_130,00375460,08C0C1D7,compact,0,PASS,PASS
D05913,00375464,08C0EE02,full_text,0,PASS,PASS
D05848,00375468,08C45B12,full_text,0,PASS,PASS
ARTE_131,00375474,08C0C1E8,compact,0,PASS,PASS
D05914,00375478,08C0EE0F,full_text,0,PASS,PASS
D05915,0037547C,08C45E97,full_text,0,PASS,PASS
